"Id","Predicted"
5895,0.3513061650992686
7122,0.3513061650992686
6173,0.3513061650992686
6142,0.3513061650992686
5358,0.3513061650992686
6095,0.3513061650992686
6878,0.3513061650992686
6554,0.3513061650992686
6793,0.3513061650992686
7286,0.3513061650992686
6076,0.3513061650992686
5134,0.3513061650992686
5419,0.3513061650992686
6255,0.3513061650992686
5656,0.3513061650992686
6934,0.3513061650992686
6028,0.3513061650992686
6490,0.3513061650992686
6415,0.3513061650992686
7087,0.3513061650992686
5420,0.3513061650992686
5977,0.3513061650992686
6824,0.3513061650992686
5207,0.3513061650992686
7115,0.3513061650992686
7250,0.3513061650992686
6010,0.3513061650992686
6088,0.3513061650992686
5682,0.3513061650992686
7201,0.3513061650992686
6938,0.3513061650992686
6875,0.3513061650992686
5953,0.3513061650992686
5942,0.3513061650992686
5382,0.3513061650992686
6377,0.3513061650992686
5931,0.3513061650992686
5992,0.3513061650992686
5790,0.3513061650992686
6753,0.3513061650992686
6562,0.3513061650992686
7046,0.3513061650992686
5868,0.3513061650992686
5784,0.3513061650992686
5878,0.3513061650992686
5110,0.3513061650992686
5210,0.3513061650992686
7230,0.3513061650992686
5005,0.3513061650992686
6871,0.3513061650992686
5363,0.3513061650992686
7253,0.3513061650992686
6055,0.3513061650992686
5072,0.3513061650992686
6913,0.3513061650992686
6386,0.3513061650992686
5634,0.3513061650992686
5758,0.3513061650992686
6819,0.3513061650992686
7088,0.3513061650992686
5039,0.3513061650992686
5532,0.3513061650992686
6037,0.3513061650992686
6322,0.3513061650992686
6887,0.3513061650992686
6660,0.3513061650992686
5451,0.3513061650992686
6014,0.3513061650992686
5556,0.3513061650992686
6346,0.3513061650992686
5850,0.3513061650992686
5940,0.3513061650992686
7119,0.3513061650992686
5253,0.3513061650992686
6851,0.3513061650992686
6695,0.3513061650992686
6908,0.3513061650992686
7255,0.3513061650992686
5674,0.3513061650992686
6278,0.3513061650992686
5486,0.3513061650992686
5174,0.3513061650992686
6621,0.3513061650992686
6313,0.3513061650992686
6435,0.3513061650992686
6970,0.3513061650992686
6310,0.3513061650992686
5932,0.3513061650992686
6877,0.3513061650992686
6763,0.3513061650992686
7085,0.3513061650992686
7049,0.3513061650992686
6959,0.3513061650992686
5214,0.3513061650992686
6350,0.3513061650992686
5063,0.3513061650992686
5041,0.3513061650992686
5086,0.3513061650992686
6942,0.3513061650992686
5270,0.3513061650992686
6705,0.3513061650992686
7051,0.3513061650992686
6758,0.3513061650992686
6249,0.3513061650992686
5808,0.3513061650992686
5377,0.3513061650992686
5446,0.3513061650992686
5856,0.3513061650992686
4986,0.3513061650992686
7001,0.3513061650992686
6677,0.3513061650992686
6665,0.3513061650992686
5817,0.3513061650992686
6984,0.3513061650992686
6541,0.3513061650992686
5117,0.3513061650992686
6097,0.3513061650992686
5389,0.3513061650992686
7219,0.3513061650992686
6338,0.3513061650992686
6922,0.3513061650992686
5367,0.3513061650992686
5638,0.3513061650992686
5830,0.3513061650992686
5338,0.3513061650992686
6007,0.3513061650992686
6612,0.3513061650992686
5718,0.3513061650992686
6104,0.3513061650992686
5229,0.3513061650992686
6625,0.3513061650992686
5206,0.3513061650992686
5963,0.3513061650992686
4990,0.3513061650992686
6641,0.3513061650992686
5369,0.3513061650992686
6196,0.3513061650992686
5236,0.3513061650992686
5719,0.3513061650992686
5643,0.3513061650992686
7050,0.3513061650992686
6355,0.3513061650992686
6688,0.3513061650992686
6239,0.3513061650992686
5531,0.3513061650992686
6113,0.3513061650992686
7181,0.3513061650992686
6118,0.3513061650992686
7264,0.3513061650992686
5343,0.3513061650992686
5051,0.3513061650992686
5779,0.3513061650992686
6605,0.3513061650992686
6655,0.3513061650992686
6534,0.3513061650992686
