"account_id","confidence(true)"
4473,0.9321533923303835
10365,0.9321533923303835
5724,0.9321533923303835
5591,0.9321533923303835
2018,0.9321533923303835
5358,0.9321533923303835
9242,0.9321533923303835
7637,0.7878787878787878
8931,0.9321533923303835
11271,0.9321533923303835
5269,0.9321533923303835
825,0.9321533923303835
2246,0.9321533923303835
6158,0.0
3353,0.9321533923303835
9494,0.7878787878787878
5072,0.9321533923303835
7262,0.9321533923303835
6950,0.5
10215,0.9321533923303835
2247,0.9321533923303835
4803,0.8571428571428571
9052,0.9321533923303835
1244,0.8571428571428571
10351,0.9321533923303835
11069,0.9321533923303835
4969,0.9321533923303835
5317,0.9321533923303835
3455,0.0
10807,0.0
9504,0.9321533923303835
9235,0.9321533923303835
4715,0.9321533923303835
4681,0.9321533923303835
2134,0.9321533923303835
6792,0.9321533923303835
4618,0.9321533923303835
4863,0.9321533923303835
4033,1.0
8688,0.9321533923303835
7674,0.9321533923303835
10049,0.7878787878787878
4361,0.3333333333333333
3967,0.9321533923303835
4415,0.9321533923303835
675,0.9321533923303835
1252,0.9321533923303835
10954,0.9321533923303835
176,0.9321533923303835
9225,0.9321533923303835
2051,0.9321533923303835
11079,0.7878787878787878
5181,0.9321533923303835
472,0.7878787878787878
9377,0.9321533923303835
6856,0.9321533923303835
3229,0.9321533923303835
3859,0.9321533923303835
9031,0.9321533923303835
10233,0.9321533923303835
314,0.9321533923303835
2754,0.9321533923303835
5118,0.9321533923303835
6510,0.9321533923303835
9263,0.9321533923303835
8094,0.9321533923303835
2350,0.9321533923303835
4999,0.9321533923303835
2872,0.9321533923303835
6649,0.9321533923303835
4293,0.9321533923303835
4660,0.9321533923303835
10361,0.9321533923303835
1447,0.0
9138,0.9321533923303835
8320,0.9321533923303835
9353,0.7878787878787878
11096,0.9321533923303835
3418,0.9321533923303835
6265,0.9321533923303835
2516,0.7878787878787878
1093,0.7878787878787878
7957,0.9321533923303835
6461,0.9321533923303835
7045,0.9321533923303835
9677,0.9321533923303835
6440,0.9321533923303835
4626,0.9321533923303835
9241,0.9321533923303835
8772,0.9321533923303835
10202,0.9321533923303835
10063,0.9321533923303835
9633,0.9321533923303835
1270,0.9321533923303835
6678,0.9321533923303835
442,0.0
319,0.9321533923303835
525,0.9321533923303835
9513,0.9321533923303835
1528,0.9321533923303835
8381,0.9321533923303835
10068,0.9321533923303835
8742,0.9321533923303835
6138,0.9321533923303835
4099,0.9321533923303835
2116,0.7878787878787878
2334,0.9321533923303835
4320,0.9321533923303835
97,0.7878787878787878
9859,0.9321533923303835
8169,0.9321533923303835
8114,0.9321533923303835
4127,0.9321533923303835
9730,0.9321533923303835
7565,0.9321533923303835
718,0.9321533923303835
5362,0.9321533923303835
2165,0.9321533923303835
10905,0.9321533923303835
6592,0.9321533923303835
