"Id","Predicted"
5895,0.8838101290825309
7122,0.39930137931009674
6173,0.8838101290825309
6142,0.8838101290825309
5358,0.8201369023487
6095,0.8838101290825309
6878,0.8838101290825309
6554,0.8838101290825309
6793,0.8838101290825309
7286,0.8838101290825309
6076,0.8838101290825309
5134,0.8838101290825309
5419,0.7094577278170443
6255,0.8838101290825309
5656,0.8838101290825309
6934,0.8327095385419423
6028,0.8838101290825309
6490,0.8838101290825309
6415,0.8532263913531872
7087,0.8838101290825309
5420,0.8838101290825309
5977,0.8838101290825309
6824,0.8838101290825309
5207,0.8838101290825309
7115,0.8838101290825309
7250,0.8838101290825309
6010,0.8838101290825309
6088,0.8838101290825309
5682,0.8838101290825309
7201,0.8838101290825309
6938,0.8838101290825309
6875,0.8838101290825309
5953,0.8838101290825309
5942,0.8838101290825309
5382,0.8838101290825309
6377,0.8838101290825309
5931,0.8838101290825309
5992,0.8838101290825309
5790,0.8832263913531874
6753,0.8432263913531872
6562,0.8838101290825309
7046,0.7423831894942029
5868,0.8838101290825309
5784,0.8838101290825309
5878,0.8838101290825309
5110,0.8838101290825309
5210,0.8838101290825309
7230,0.8838101290825309
5005,0.8838101290825309
6871,0.8838101290825309
5363,0.5562950490106718
7253,0.8838101290825309
6055,0.6003347973440482
5072,0.8838101290825309
6913,0.8838101290825309
6386,0.8838101290825309
5634,0.8838101290825309
5758,0.5155754459364504
6819,0.8838101290825309
7088,0.8838101290825309
5039,0.8838101290825309
5532,0.8838101290825309
6037,0.8838101290825309
6322,0.8838101290825309
6887,0.8838101290825309
6660,0.8838101290825309
5451,0.8838101290825309
6014,0.8838101290825309
5556,0.8838101290825309
6346,0.8838101290825309
5850,0.8838101290825309
5940,0.8838101290825309
7119,0.8838101290825309
5253,0.8838101290825309
6851,0.5679617156773386
6695,0.8838101290825309
6908,0.8838101290825309
7255,0.8838101290825309
5674,0.8838101290825309
6278,0.8838101290825309
5486,0.8838101290825309
5174,0.8838101290825309
6621,0.8838101290825309
6313,0.8838101290825309
6435,0.8838101290825309
6970,0.8838101290825309
6310,0.8838101290825309
5932,0.8838101290825309
6877,0.8838101290825309
6763,0.8838101290825309
7085,0.5202033673636719
7049,0.8838101290825309
6959,0.8838101290825309
5214,0.8838101290825309
6350,0.8838101290825309
5063,0.8838101290825309
5041,0.8838101290825309
5086,0.8838101290825309
6942,0.8838101290825309
5270,0.8838101290825309
6705,0.8838101290825309
7051,0.8432263913531872
6758,0.8838101290825309
6249,0.8838101290825309
5808,0.8838101290825309
5377,0.8838101290825309
5446,0.8838101290825309
5856,0.8838101290825309
4986,0.8838101290825309
7001,0.8838101290825309
6677,0.8838101290825309
6665,0.8838101290825309
5817,0.5562950490106718
6984,0.8838101290825309
6541,0.8838101290825309
5117,0.8838101290825309
6097,0.8838101290825309
5389,0.8838101290825309
7219,0.8838101290825309
6338,0.8838101290825309
6922,0.8838101290825309
5367,0.8838101290825309
5638,0.8838101290825309
5830,0.8748503975389066
5338,0.8838101290825309
6007,0.8838101290825309
6612,0.7340556501311292
5718,0.8848503975389066
6104,0.8838101290825309
5229,0.8838101290825309
6625,0.8838101290825309
5206,0.8838101290825309
5963,0.8838101290825309
4990,0.8838101290825309
6641,0.8838101290825309
5369,0.8838101290825309
6196,0.8838101290825309
5236,0.8838101290825309
5719,0.8838101290825309
5643,0.5959182635785683
7050,0.8838101290825309
6355,0.8838101290825309
6688,0.8838101290825309
6239,0.8838101290825309
5531,0.8838101290825309
6113,0.8838101290825309
7181,0.8838101290825309
6118,0.8838101290825309
7264,0.8838101290825309
5343,0.8838101290825309
5051,0.8838101290825309
5779,0.8838101290825309
6605,0.8838101290825309
6655,0.8838101290825309
6534,0.5002120415944739
5681,0.8838101290825309
6607,0.8838101290825309
6242,0.8838101290825309
7242,0.8838101290825309
7277,0.8838101290825309
6675,0.8838101290825309
5398,0.8838101290825309
5956,0.8838101290825309
5731,0.8838101290825309
6956,0.8838101290825309
6437,0.8838101290825309
5447,0.6327440722096951
5973,0.8832263913531874
6075,0.8848503975389066
5281,0.8848503975389066
5103,0.8838101290825309
6468,0.8838101290825309
7209,0.49076999898156226
5584,0.8838101290825309
4988,0.5039133616177838
6502,0.8838101290825309
5651,0.8838101290825309
4962,0.8838101290825309
5862,0.8838101290825309
7199,0.8838101290825309
6727,0.8838101290825309
7279,0.8838101290825309
6544,0.8848503975389066
5933,0.8838101290825309
6574,0.8838101290825309
6399,0.8838101290825309
7187,0.8838101290825309
6353,0.7785584396089729
5043,0.8838101290825309
5469,0.5002120415944739
5976,0.48298114514144963
6059,0.8838101290825309
5799,0.8838101290825309
6147,0.8838101290825309
6254,0.8838101290825309
7100,0.8838101290825309
7147,0.4237335957864309
5909,0.8838101290825309
7037,0.8838101290825309
5782,0.8838101290825309
6237,0.38096804597676337
6552,0.8838101290825309
7067,0.8838101290825309
5320,0.8838101290825309
5930,0.8832263913531874
6486,0.8838101290825309
5245,0.8838101290825309
6643,0.8838101290825309
5260,0.8838101290825309
5569,0.6181633616177838
7110,0.8691172827467364
7139,0.8838101290825309
6791,0.8838101290825309
5360,0.8838101290825309
5287,0.8838101290825309
6553,0.8838101290825309
7072,0.8838101290825309
6044,0.8838101290825309
5332,0.8838101290825309
6866,0.8838101290825309
6633,0.8838101290825309
6926,0.8838101290825309
6442,0.8838101290825309
5889,0.8838101290825309
5765,0.8432263913531872
5124,0.8838101290825309
5491,0.6596091228678492
6730,0.8838101290825309
7151,0.8838101290825309
5140,0.8838101290825309
7171,0.8838101290825309
6568,0.8838101290825309
6861,0.8838101290825309
6855,0.8838101290825309
7129,0.8838101290825309
5384,0.8838101290825309
6859,0.8838101290825309
