"Id","Predicted"
5895,0.24333102868585807
7122,0.5767723843771252
6173,0.2430744794136081
6142,0.24527516390947254
5358,0.3549705506297193
6095,0.24487030090724535
6878,0.28474913789314116
6554,0.32175560911504336
6793,0.25263424832453846
7286,0.2434989177578649
6076,0.24444631903829434
5134,0.24696998597029463
5419,0.5059352983482264
6255,0.4522314704026957
5656,0.2536504544178111
6934,0.32341279522482913
6028,0.25293167383131715
6490,0.2732894560316846
6415,0.3222141353966244
7087,0.2436329589909942
5420,0.24376734522890664
5977,0.27314220456885946
6824,0.25182077958621535
5207,0.243964160390697
7115,0.2707863917125628
7250,0.24333102868585807
6010,0.2556515130776663
6088,0.27802121976873073
5682,0.24275665870604804
7201,0.24275665870604804
6938,0.2484362091239905
6875,0.24325067154300092
5953,0.25096073892495907
5942,0.23329975046276075
5382,0.24439752643555473
6377,0.24426989688285708
5931,0.24630291494294207
5992,0.2446614505211017
5790,0.31501090682770183
6753,0.303571947425685
6562,0.2433846397354808
7046,0.4280623098435418
5868,0.38266049127887347
5784,0.2511540177384333
5878,0.28237201083897745
5110,0.2455871426639335
5210,0.2575359576153552
7230,0.25555851810038716
5005,0.2657848720700954
6871,0.24333102868585807
5363,0.5635902621937706
7253,0.31196657227387464
6055,0.5158428055366547
5072,0.3766425252118886
6913,0.2431707753092568
6386,0.24373023817202405
5634,0.2430207152046474
5758,0.6003273394531137
6819,0.2529519350449848
7088,0.24884398801957727
5039,0.24869646901919104
5532,0.3154868077456711
6037,0.24765692719766003
6322,0.2545208065200541
6887,0.24338285278923752
6660,0.2624826869295974
5451,0.24430462293252303
6014,0.24272633086481232
5556,0.26168038451566866
6346,0.2446413266754621
5850,0.2436335246026397
5940,0.24362420696317866
7119,0.2487535789066783
5253,0.297784199453334
6851,0.5660961343907005
6695,0.24951364034194945
6908,0.3612263035153037
7255,0.2450754021649069
5674,0.25224827526410615
6278,0.24465406042559476
5486,0.37415498040859946
5174,0.3673393325518848
6621,0.24402749319680037
6313,0.24404094969797388
6435,0.2645976232234068
6970,0.24451194510039784
6310,0.2431224491757483
5932,0.24406642509303345
6877,0.2451853598699436
6763,0.2956895298199927
7085,0.5615979690951879
7049,0.2505653333838835
6959,0.23437091635826882
5214,0.24714735893894757
6350,0.2561747207004514
5063,0.6841123243691613
5041,0.24469101208759714
5086,0.2638800335722954
6942,0.2522884556861362
5270,0.24442161568211535
6705,0.24511690399635833
7051,0.29655341986938766
6758,0.26795128558637965
6249,0.25840667620160945
5808,0.2435179711455045
5377,0.29565003143319535
5446,0.24986604723934686
5856,0.2440837311550297
4986,0.256092189195638
7001,0.24882539311914215
6677,0.29967839720222395
6665,0.25419388039348106
5817,0.4658449121928597
6984,0.2646501663597803
6541,0.25904228203307555
5117,0.2434827893826716
6097,0.2448371506492443
5389,0.2595410492048352
7219,0.2572566785424211
6338,0.25661199992050765
6922,0.245714792919644
5367,0.245714792919644
5638,0.27086023480650184
5830,0.3059214550736793
5338,0.2554552404498887
6007,0.24883347687749252
6612,0.330335255277301
5718,0.24380103849568735
6104,0.24407195872356233
5229,0.24493216610045068
6625,0.4119948598997453
5206,0.24343541222456158
5963,0.2638677667078799
4990,0.24333102868585807
6641,0.25576203772826334
5369,0.25398514736244393
6196,0.24308464627979323
5236,0.40105672892763494
5719,0.2573702585669692
5643,0.40232389151240733
7050,0.2545189020090635
6355,0.24333102868585807
6688,0.2526439257466961
6239,0.421230648982266
5531,0.2444506524560619
6113,0.270950491137087
7181,0.35296557877752904
6118,0.30412338973565195
7264,0.2431224491757483
5343,0.2423058763193578
5051,0.2416357797608513
5779,0.25049380438550184
6605,0.2666538063812923
6655,0.34539706306505247
6534,0.4871167450829335
5681,0.24519268432785743
6607,0.24850933676808926
6242,0.31004268998220524
7242,0.24317506178690337
7277,0.3131123764852723
