"Id","Predicted"
5895,0.8935015638290105
7122,0.3726235350504508
6173,0.8935015638290105
6142,0.8935015638290105
5358,0.8419107942052757
6095,0.8935015638290105
6878,0.8941567362428036
6554,0.8935015638290105
6793,0.8935015638290105
7286,0.8935015638290105
6076,0.8935015638290105
5134,0.8935015638290105
5419,0.7944143318443126
6255,0.4360320957224866
5656,0.8935015638290105
6934,0.823057344232681
6028,0.8935015638290105
6490,0.8935015638290105
6415,0.8935015638290105
7087,0.8935015638290105
5420,0.8935015638290105
5977,0.8941567362428036
6824,0.8935015638290105
5207,0.8941567362428036
7115,0.8941567362428036
7250,0.8935015638290105
6010,0.8935015638290105
6088,0.8935015638290105
5682,0.8935015638290105
7201,0.8935015638290105
6938,0.8935015638290105
6875,0.8935015638290105
5953,0.8935015638290105
5942,0.8935015638290105
5382,0.8935015638290105
6377,0.8935015638290105
5931,0.8935015638290105
5992,0.8935015638290105
5790,0.8849900695761369
6753,0.8935015638290105
6562,0.8935015638290105
7046,0.7089350830612478
5868,0.7291528583144519
5784,0.8935015638290105
5878,0.8935015638290105
5110,0.8935015638290105
5210,0.8935015638290105
7230,0.8935015638290105
5005,0.8935015638290105
6871,0.8935015638290105
5363,0.5077992271773814
7253,0.8935015638290105
6055,0.6614796145274425
5072,0.8935015638290105
6913,0.8935015638290105
6386,0.8935015638290105
5634,0.8935015638290105
5758,0.4824660678143689
6819,0.8935015638290105
7088,0.8935015638290105
5039,0.8935015638290105
5532,0.8935015638290105
6037,0.8849900695761369
6322,0.8935015638290105
6887,0.8935015638290105
6660,0.8935015638290105
5451,0.8935015638290105
6014,0.8935015638290105
5556,0.8935015638290105
6346,0.8935015638290105
5850,0.8935015638290105
5940,0.8935015638290105
7119,0.8935015638290105
5253,0.8849900695761369
6851,0.43786545730142756
6695,0.8935015638290105
6908,0.8935015638290105
7255,0.8935015638290105
5674,0.8935015638290105
6278,0.8935015638290105
5486,0.8935015638290105
5174,0.8935015638290105
6621,0.8935015638290105
6313,0.8935015638290105
6435,0.8935015638290105
6970,0.8935015638290105
6310,0.8935015638290105
5932,0.8935015638290105
6877,0.8935015638290105
6763,0.8849900695761369
7085,0.2708682002764276
7049,0.8935015638290105
6959,0.8935015638290105
5214,0.8935015638290105
6350,0.8935015638290105
5063,0.4360320957224866
5041,0.8935015638290105
5086,0.8935015638290105
6942,0.8935015638290105
5270,0.8935015638290105
6705,0.8935015638290105
7051,0.8935015638290105
6758,0.8935015638290105
6249,0.8935015638290105
5808,0.8935015638290105
5377,0.8935015638290105
5446,0.8935015638290105
5856,0.8935015638290105
4986,0.8935015638290105
7001,0.8935015638290105
6677,0.8416525532232272
6665,0.8935015638290105
5817,0.5867674811456353
6984,0.8849900695761369
6541,0.8935015638290105
5117,0.8935015638290105
6097,0.8935015638290105
5389,0.8935015638290105
7219,0.8849900695761369
6338,0.8935015638290105
6922,0.8935015638290105
5367,0.8935015638290105
5638,0.8935015638290105
5830,0.8935015638290105
5338,0.8935015638290105
6007,0.8935015638290105
6612,0.7643236627481798
5718,0.8935015638290105
6104,0.8935015638290105
5229,0.8935015638290105
6625,0.8935015638290105
5206,0.8935015638290105
5963,0.8935015638290105
4990,0.8935015638290105
6641,0.8935015638290105
5369,0.8935015638290105
6196,0.8935015638290105
5236,0.8935015638290105
5719,0.8935015638290105
5643,0.27703486694309426
7050,0.8935015638290105
6355,0.8935015638290105
6688,0.8935015638290105
6239,0.8935015638290105
5531,0.8935015638290105
6113,0.8935015638290105
7181,0.8935015638290105
6118,0.8935015638290105
7264,0.8935015638290105
5343,0.8935015638290105
5051,0.8935015638290105
5779,0.8935015638290105
6605,0.8941567362428036
6655,0.8935015638290105
6534,0.4953496603471031
5681,0.8935015638290105
6607,0.8935015638290105
6242,0.860819219889894
7242,0.8935015638290105
7277,0.8935015638290105
6675,0.8935015638290105
5398,0.8935015638290105
5956,0.8935015638290105
5731,0.8935015638290105
6956,0.8935015638290105
6437,0.8941567362428036
5447,0.43715117158714184
5973,0.8935015638290105
6075,0.8935015638290105
5281,0.7291528583144519
5103,0.8935015638290105
6468,0.8935015638290105
7209,0.469977774692423
5584,0.8935015638290105
4988,0.4509739413090039
6502,0.8935015638290105
5651,0.8935015638290105
4962,0.8935015638290105
5862,0.8935015638290105
7199,0.8935015638290105
6727,0.8935015638290105
7279,0.8935015638290105
6544,0.8935015638290105
5933,0.8935015638290105
6574,0.8935015638290105
6399,0.8849900695761369
7187,0.8935015638290105
6353,0.8540938291637457
5043,0.8935015638290105
5469,0.5079453161532851
5976,0.4466882270232896
6059,0.8935015638290105
5799,0.8935015638290105
6147,0.8935015638290105
6254,0.8935015638290105
7100,0.7291528583144519
7147,0.23471935340532357
5909,0.8941567362428036
7037,0.8935015638290105
5782,0.8935015638290105
6237,0.4438453395617291
6552,0.8935015638290105
7067,0.8935015638290105
5320,0.8935015638290105
5930,0.8935015638290105
6486,0.8935015638290105
5245,0.8935015638290105
6643,0.8935015638290105
5260,0.8935015638290105
5569,0.5757768509896226
7110,0.8772436436365644
7139,0.8935015638290105
6791,0.8935015638290105
5360,0.8935015638290105
5287,0.8935015638290105
6553,0.8935015638290105
7072,0.8935015638290105
6044,0.8935015638290105
5332,0.8935015638290105
6866,0.7291528583144519
6633,0.8935015638290105
6926,0.8935015638290105
6442,0.8935015638290105
5889,0.8935015638290105
5765,0.8935015638290105
