"Id","Predicted"
5895,0.059121212197317655
7122,0.8155216384475454
6173,0.1691079158981031
6142,0.03999687928786403
5358,0.29398863935801284
6095,0.054881746660720904
6878,0.25391822664975555
6554,0.0979949402681216
6793,0.21814932753549562
7286,0.15443681370923568
6076,0.25839923874637305
5134,0.20902545763029917
5419,0.7756165335816365
6255,0.5124846972917804
5656,0.4629113017003781
6934,0.15430541287935515
6028,0.30741932442533487
6490,0.13402502052683077
6415,0.10695305435101486
7087,0.22810424812509694
5420,0.35595552929748825
5977,0.1038824602086564
6824,0.1440337211526449
5207,0.07240586332444682
7115,0.058839657539124963
7250,0.5675600612119419
6010,0.24638306828852063
6088,0.5268335653277719
5682,0.18892519858784246
7201,0.1931703925338279
6938,0.22688096149794662
6875,0.3658639764156677
5953,0.2795459501495246
5942,0.18351972958230042
5382,0.04684094961953089
6377,0.02618583135950929
5931,0.27659567033506965
5992,0.10784566501174853
5790,0.416358773203938
6753,0.4584019634188818
6562,0.3627148416105858
7046,0.1592637838134812
5868,0.07541595362585948
5784,0.3910964285547563
5878,0.1238752975597512
5110,0.027823360747691143
5210,0.47717061779333675
7230,0.021765021829885052
5005,0.15277872748133467
6871,0.046897937810935916
5363,0.740229816911124
7253,0.28010754491146445
6055,0.746845688757248
5072,0.32747133121441774
6913,0.15233145163522271
6386,0.20545967089331366
5634,0.07650432793557886
5758,0.6086136070632746
6819,0.39475050069171513
7088,0.30478181419217965
5039,0.03551563134676569
5532,0.20230616594480497
6037,0.04382163193537045
6322,0.25069099696664554
6887,0.02748602386664586
6660,0.10656032270576775
5451,0.3227261515738055
6014,0.020812197112505936
5556,0.3283307147944256
6346,0.21115978113770903
5850,0.14683422406550345
5940,0.1881570240486778
7119,0.21841223143588806
5253,0.4300210918063016
6851,0.7590740588975047
6695,0.02843605168706503
6908,0.0699358256145057
7255,0.15694450424370207
5674,0.04907848387772487
6278,0.10511726897485081
5486,0.5022284760552049
5174,0.27975601142682666
6621,0.02432294915495608
6313,0.04581526451558734
6435,0.2238301516166575
6970,0.059803522695120216
6310,0.14000960988078928
5932,0.25630957500101476
6877,0.03995479947068272
6763,0.16152846502463053
7085,0.7466513589100267
7049,0.14266527984797342
6959,0.17857308356057963
5214,0.15936717219031482
6350,0.27384191893575144
5063,0.7714046800805057
5041,0.21003275341920302
5086,0.20792312601561114
6942,0.009850090010279313
5270,0.13782483278649182
6705,0.2824419504598784
7051,0.09327396801780305
6758,0.06958910387377665
6249,0.06490979708285735
5808,0.0341561342150964
5377,0.1774976706824255
5446,0.14539040970448816
5856,0.14285614667727992
4986,0.06145920143699019
7001,0.3430273101784256
6677,0.3178709635656163
6665,0.1155217099643753
5817,0.4718893470339603
6984,0.0783336966629034
6541,0.1869350533248217
5117,0.13321954987325202
6097,0.025035075416799214
5389,0.40310627652366354
7219,0.08338880717590687
6338,0.5450575027706305
6922,0.34483410287233435
5367,0.34390553144376296
5638,0.19359900668874128
5830,0.1886465886398932
5338,0.22750381926633467
6007,0.3063096967516869
6612,0.13204777555370514
5718,0.04021490296048699
6104,0.38848669586773565
5229,0.03966925502253798
6625,0.5338553705998661
5206,0.22546208270790952
5963,0.448447123876497
4990,0.20504979098455328
6641,0.32145086870763195
5369,0.030757750822534076
6196,0.13776922834380195
5236,0.37698745048787874
5719,0.4468505945543081
5643,0.3022522074106112
7050,0.18670892271057835
6355,0.2584232069285338
6688,0.04789695642538103
6239,0.32478527848823485
5531,0.02354833154749151
6113,0.3364957079182891
7181,0.6442759431230667
6118,0.13617873795260266
7264,0.11767667591638852
5343,0.08136242844174726
5051,0.09943915516051523
5779,0.2689811880288598
6605,0.17024798543743364
6655,0.2289462712676208
6534,0.676192525555163
5681,0.06879898530492347
6607,0.14786410860066512
6242,0.1640525297520891
7242,0.15474733377666772
7277,0.3699268231107001
6675,0.1438048203884057
5398,0.03431972495259691
5956,0.20917063392583732
5731,0.25581741593376334
6956,0.24236414066972242
6437,0.4004672808313481
5447,0.7455214321102295
5973,0.058832461008803294
6075,0.11243111554621354
5281,0.29550257247044986
5103,0.021235638372028222
6468,0.29470199553973075
7209,0.6482801026372506
5584,0.031194614466224665
4988,0.8094294930066648
6502,0.129819280221231
5651,0.021019671420902983
4962,0.12294747060424736
5862,0.09561433581154744
7199,0.02132729943185812
6727,0.3298487203510667
7279,0.20989379441369393
6544,0.23000470789267502
5933,0.03618000316212705
6574,0.14776605006876684
6399,0.04763168025772408
7187,0.028190170516821104
6353,0.4142284550625432
5043,0.10546236648003628
5469,0.6927465784349285
5976,0.7201154453382447
6059,0.13161887192603786
5799,0.3843495824289518
6147,0.581889219515509
6254,0.20595763570636696
7100,0.29753692110788177
7147,0.7249470085824251
5909,0.08780695259173517
7037,0.31783239775902195
5782,0.2032005158447265
6237,0.7744565828196216
6552,0.01754350120922737
7067,0.10234469461502864
5320,0.2544051455240993
5930,0.3885762090384864
6486,0.04539697937003704
5245,0.03835189221831359
6643,0.026403469653696523
5260,0.30730801009893316
5569,0.6008534458146608
7110,0.06327659097531382
7139,0.019162285890424364
6791,0.06844328796833148
5360,0.02155838016256167
5287,0.06918763824973553
6553,0.08689200338328983
7072,0.14875641500992695
6044,0.1543935979361698
5332,0.028409491439996316
6866,0.17891001427354813
6633,0.14170078673539332
6926,0.022999978482029296
6442,0.12900975985421723
5889,0.20045030227651112
5765,0.19262601104326246
5124,0.2841771196578806
5491,0.3252772606868642
6730,0.1712669539405137
7151,0.1079783609914547
5140,0.43866754210079195
7171,0.1193570669696434
6568,0.14610253272981952
6861,0.39270609858160865
6855,0.020420172526989907
7129,0.39755773213752094
5384,0.06400599428381105
6859,0.11542758573159528
5772,0.051966339387482234
5665,0.19235785019329982
6495,0.14639191780874278
5061,0.31010829116058825
6948,0.3553178045177928
5773,0.6624574026166982
6052,0.0702961227296587
6682,0.42101620156975766
6083,0.7191959393817429
6962,0.2696919821255019
5158,0.42399899622602005
6464,0.2443717691188681
5172,0.04982124318750021
5582,0.021060525233517372
6136,0.3751537797436535
6235,0.18301590194649064
6508,0.38596315126002373
4968,0.396321944631325
6632,0.10559859538838634
7195,0.3216047077981885
5525,0.04585176406728699
6320,0.3899692383906836
6766,0.12387595376048761
6872,0.4568354046522224
5906,0.1450999115180071
7172,0.12207197354900808
6571,0.15937194815567785
5616,0.03411634017215658
6312,0.02895624583545663
6470,0.08039806621567712
5147,0.10875458541231937
5501,0.029278110993644833
6436,0.5219175968011929
5699,0.5611212805309487
5313,0.1547934633088393
6234,0.018850537107510595
6569,0.2801331937115253
7202,0.06039072283775877
5683,0.057828516264988826
5034,0.21488774086598433
5435,0.18754865498782852
5815,0.19596507182073883
5589,0.6910569421886843
6746,0.5097207225004433
6790,0.056996054341536394
