"Id","Predicted"
5895,0.21552253845225144
7122,0.7798972760575624
6173,0.16733638661188227
6142,0.09170711109022758
5358,0.36415975352259167
6095,0.14735598916765175
6878,0.2464467988659116
6554,0.21288179331350304
6793,0.37642198425207796
7286,0.5125780656611785
6076,0.16797897267302253
5134,0.22074836389858996
5419,0.6172076887476119
6255,0.4808837966190416
5656,0.5963647430701986
6934,0.44146765886007727
6028,0.245459202467197
6490,0.3609859501780502
6415,0.17128215261334112
7087,0.1508409500053618
5420,0.549930132761037
5977,0.2527978472698993
6824,0.7062856661776231
5207,0.2732685585299212
7115,0.24393844245294727
7250,0.24007126302496976
6010,0.4431905115565668
6088,0.6485252698905964
5682,0.39904313535083735
7201,0.3878613824772742
6938,0.25858685564023126
6875,0.28588723646290093
5953,0.2624370108682607
5942,0.1686747546079156
5382,0.1167683707013505
6377,0.28860123051834263
5931,0.3592052641427568
5992,0.14616022243275756
5790,0.5843411291792155
6753,0.501631380974879
6562,0.5195026782164236
7046,0.37697448503758724
5868,0.09735940390668024
5784,0.6065185706814824
5878,0.18619951102245977
5110,0.29152877058599275
5210,0.27341377995522065
7230,0.1150352151446135
5005,0.229444083728217
6871,0.1479691988475595
5363,0.7854072927182877
7253,0.15994115060001854
6055,0.43746841463101094
5072,0.2277084077515985
6913,0.2831062204501135
6386,0.2595382956497263
5634,0.25065356224365604
5758,0.5425723927404293
6819,0.2878665274746612
7088,0.2127839420688967
5039,0.18290402043098866
5532,0.2466932810449531
6037,0.12144323752608722
6322,0.311390473765697
6887,0.18587842254526765
6660,0.2375582345941961
5451,0.513889121313169
6014,0.11999969836395191
5556,0.45863598040841963
6346,0.32141403077186514
5850,0.37800102245410755
5940,0.33105205033790197
7119,0.29066820027046003
5253,0.6666999798171127
6851,0.795683221018818
6695,0.16120966080776106
6908,0.2794010688907556
7255,0.5691896800602987
5674,0.2008888716858606
6278,0.2137236951227609
5486,0.27536605023171945
5174,0.2797782922030089
6621,0.12501534965828118
6313,0.12873182869020566
6435,0.2384477955765874
6970,0.39401519876970753
6310,0.3082027268415669
5932,0.40706992834956135
6877,0.21810404424576582
6763,0.6405840043080963
7085,0.579368238321125
7049,0.21318370131725356
6959,0.6869381416258197
5214,0.5523671785611343
6350,0.4192413620045863
5063,0.9630867473009017
5041,0.1923205057685031
5086,0.4204128559493394
6942,0.1604716818645727
5270,0.15133130464526634
