"Id","Predicted"
5895,0.293129096834207
7122,0.7188894532109283
6173,0.3178245606118642
6142,0.28653237320011077
5358,0.417639404040982
6095,0.2953274838718235
6878,0.385618632678247
6554,0.3278480949773614
6793,0.32799064103973563
7286,0.296856377539252
6076,0.3080860735494344
5134,0.3096197857086764
5419,0.6174834748591569
6255,0.5844220365695176
5656,0.39912853823854844
6934,0.32690338509047556
6028,0.37385404229734787
6490,0.3285638287810692
6415,0.3395003567486945
7087,0.30717533581385825
5420,0.3119612118526141
5977,0.3082670884052665
6824,0.2991358384911943
5207,0.30242270668147864
7115,0.29502516658111255
7250,0.31923631546044967
6010,0.33766566585547436
6088,0.3893906119035411
5682,0.3066192562740656
7201,0.3066568545866639
6938,0.3231177398785381
6875,0.31112283321037243
5953,0.34903640826087334
5942,0.3069964559002795
5382,0.2699558484657537
6377,0.2813249511908045
5931,0.32075048257373584
5992,0.29890094474009266
5790,0.4186787235985685
6753,0.4654256478957273
6562,0.3055528596224672
7046,0.4028770091474401
5868,0.34844509212891717
5784,0.3234681377214247
5878,0.4144273854497357
5110,0.2942900438333448
5210,0.38833886570408255
7230,0.3187876785692961
5005,0.33225762109919904
6871,0.2879124181193994
5363,0.5980287232323338
7253,0.3282513771953183
6055,0.5822088477507464
5072,0.387526736580397
6913,0.3060167201921974
6386,0.3054516836515216
5634,0.29344685165386003
5758,0.63732722558885
6819,0.36419901903674073
7088,0.36865079896431535
5039,0.3128677397457162
5532,0.3448474986513156
6037,0.3073190461596911
6322,0.34080143646436767
6887,0.28723028865073424
6660,0.36841372938475747
5451,0.3534680446172322
6014,0.2997337070253465
5556,0.41989234195776487
6346,0.3086273450897135
5850,0.3033439536250533
5940,0.31728400606644286
7119,0.3145518586022425
5253,0.36458367704015937
6851,0.6314707495509956
6695,0.28084313366393915
6908,0.45315323053783646
7255,0.2927275900803847
5674,0.2932386078532303
6278,0.2994744992719202
5486,0.4682465363984732
5174,0.40986197651011513
6621,0.2899146834386545
6313,0.28793154875137555
6435,0.3728457446631744
6970,0.29205191892674304
6310,0.2947103656493118
5932,0.30298376728280857
6877,0.29552874052372796
6763,0.31365777979593396
7085,0.6382237757915691
7049,0.37055305107318537
6959,0.28187765557538064
5214,0.2974952529615275
6350,0.37524522036397917
5063,0.6584053665603464
5041,0.31210872042929316
5086,0.39195017996685483
6942,0.33925639170126853
5270,0.3288748964914512
6705,0.30514188921498664
7051,0.34722899507945404
6758,0.3292641741138467
6249,0.3004059942084344
5808,0.28961899129762847
5377,0.3173956851138655
5446,0.3052485216116945
5856,0.30250159636811486
4986,0.2755077136258909
7001,0.35558598725138973
6677,0.3888631751486657
6665,0.36317967027559545
5817,0.47673199675090266
6984,0.3064787088719034
6541,0.4015793774412066
5117,0.31516207665922397
6097,0.3538832369586677
5389,0.43204322322472055
7219,0.3286262711895539
6338,0.3692514913184918
6922,0.3225466696057256
5367,0.3225466696057256
5638,0.319174804262255
5830,0.3303089313501664
5338,0.3314686450208463
6007,0.36003713378620705
6612,0.31256798259714325
5718,0.2933834855991286
6104,0.3324228685972712
5229,0.28828996514150845
6625,0.5002710748215647
5206,0.32876324783722116
5963,0.38228100407934607
4990,0.3238308243818595
6641,0.3470666972161481
5369,0.2931813019862414
6196,0.3210644424631549
5236,0.43503795022592273
5719,0.42117037457537526
5643,0.4132469058205154
7050,0.4055140523628923
6355,0.30843595424294495
6688,0.343262418393793
6239,0.4878553098198005
5531,0.2883152544866422
6113,0.40435092354016217
7181,0.4393252178497023
6118,0.3528965290842818
7264,0.29496678806174403
5343,0.2910763966990737
5051,0.29412643546207584
5779,0.359743338255383
6605,0.31095083526921424
6655,0.43233039692213787
6534,0.5478944615116931
5681,0.2957790989219041
6607,0.3331128348872181
6242,0.3451982133284198
7242,0.29939109940421416
7277,0.3299708086820339
6675,0.33761078262293986
5398,0.2904561554438017
5956,0.4349551260769743
5731,0.4393512845507621
6956,0.30214410318717705
6437,0.39128116964133464
5447,0.5163161369744832
5973,0.32691180566266814
6075,0.33163126210755733
5281,0.49514805897058983
5103,0.29231739185339806
6468,0.35389477938914293
7209,0.5560997870935559
5584,0.2908024900548929
4988,0.6833364365078882
6502,0.2901498636733587
5651,0.29268137720279697
4962,0.28807967679066754
5862,0.30324102264316866
7199,0.30308570584172323
6727,0.38527634262981975
7279,0.30660707151283534
6544,0.3050955906411155
5933,0.2932680322252432
6574,0.3097957646398499
6399,0.2866367062328706
7187,0.2914691843624761
6353,0.41043056827082103
5043,0.38817413902527337
5469,0.6490758985119288
5976,0.5130525798116408
6059,0.30086767435888856
5799,0.31517369485309854
6147,0.4121735255081893
6254,0.37047011317981765
7100,0.4738605472691955
7147,0.5974968527094681
5909,0.35148763313877035
7037,0.41493812941250907
5782,0.30641346202960373
6237,0.6077559221180642
6552,0.28723866583483293
7067,0.33777041852327144
5320,0.348909169236011
5930,0.38623315557128374
6486,0.3220824726800902
5245,0.26639340000452955
6643,0.28957400735842487
5260,0.3011361594196801
5569,0.5220853171913689
7110,0.3001032317201062
7139,0.27974479720378903
6791,0.36060702808072476
5360,0.2903180544423802
5287,0.2961878878267875
6553,0.30625794810983076
7072,0.2963756218905782
6044,0.30935015702461344
5332,0.28618844931695736
6866,0.40494453145895776
6633,0.360335264116946
6926,0.32691156949022593
6442,0.3366350426309019
5889,0.2979024814798718
5765,0.3576578814017251
5124,0.32775043996487374
5491,0.4551762048209685
6730,0.32004434857500413
7151,0.30420847846382215
5140,0.5120953429320652
7171,0.36291636565248125
6568,0.32498804113280055
6861,0.2976140334728696
6855,0.2813811078690625
7129,0.3492744085817348
5384,0.31995100335092547
6859,0.3276224508658126
5772,0.28869274889932955
5665,0.3118753240910026
6495,0.3017737359817881
5061,0.39209620647561455
6948,0.4020824663541156
5773,0.5350335450313104
6052,0.2827960683903441
6682,0.4448564793862099
6083,0.6596860896528308
6962,0.4878283203666913
5158,0.52602652592766
6464,0.3768088993700924
5172,0.29456908506343576
5582,0.2553789089472954
6136,0.4022137552305863
6235,0.3089559177334626
6508,0.3705093941707595
4968,0.37087700230878334
6632,0.3087828599840217
7195,0.41519903557420035
5525,0.2906909271957448
6320,0.38150216697830847
6766,0.29318168220629703
6872,0.4686794038552255
5906,0.2928708625329061
7172,0.29516600770945794
6571,0.2840450055800367
5616,0.29826032570027045
6312,0.29870412696246496
6470,0.3009357190065022
5147,0.35241269993606655
5501,0.3071939046439798
6436,0.5141903816728134
5699,0.6243743431672895
5313,0.2928776833760528
6234,0.28680319909156543
6569,0.31971207461605555
7202,0.28778468274108165
5683,0.28578722249394517
5034,0.41076507658517575
5435,0.3831869372147743
5815,0.31997381439417466
5589,0.6379489096802954
6746,0.32795800698594024
6790,0.3452741812715614
6857,0.28872244239313577
6450,0.41704212087705245
7221,0.5741390462122755
5527,0.3062822209232458
5620,0.3038220769714485
6215,0.35309687473625045
7167,0.42387311254601506
5823,0.32026726296591307
6207,0.3020236474068197
6932,0.33431957471863627
5669,0.2981059571298822
5154,0.3249885206979469
7168,0.4448831217369248
5585,0.32981051633325403
7200,0.32429746770066387
6539,0.3454249344470504
5774,0.3220835675861379
6357,0.2930995411723458
5042,0.3001470287624312
5015,0.28927657184551714
5354,0.3084976225170578
6054,0.2941302967276924
7295,0.3948866314174191
5365,0.5935075251786375
6755,0.31673784075079947
5991,0.6866653505666874
7035,0.3166228518309039
5893,0.3516199817464059
7164,0.2687296917929309
