"Id","Predicted"
5895,0.02080385529540829
7122,0.5046628762771688
6173,0.12243596862340049
6142,0.049343618140569145
5358,0.06514283595459956
6095,0.015333016935250195
6878,0.26426528848333697
6554,0.1889080706906206
6793,0.10992699128705541
7286,0.05614328563506008
6076,0.03643200772503883
5134,0.04020360469104677
5419,0.2833394876449479
6255,0.6322190780304388
5656,0.08318800024492004
6934,0.1219156406394716
6028,0.07233504268375911
6490,0.09581688490449698
6415,0.13712740826781838
7087,0.03407110665843002
5420,0.1895656838013019
5977,0.4382155170588925
6824,0.7182921348447483
5207,0.06190312872748978
7115,0.07054806529834912
7250,0.13320148385207561
6010,0.13240044261433848
6088,0.26550155566227346
5682,0.12654851786415097
7201,0.11841810002129048
6938,0.13132790400465016
6875,0.15051441286811026
5953,0.23026378596150276
5942,0.04099088136223517
5382,0.019071202238403185
6377,0.050848315455498436
5931,0.29699961038356854
5992,0.02655992456184134
5790,0.2907753738817778
6753,0.1697619313055739
6562,0.1780154697060794
7046,0.1698511016617545
5868,0.09090750536465869
5784,0.2342590848881395
5878,0.062253997006480565
5110,0.03821734378749574
5210,0.1659904198086197
7230,0.17667506675644898
5005,0.14596340136071756
6871,0.15046019762086715
5363,0.741287917383892
7253,0.07549711818306461
6055,0.3078089612191709
5072,0.11247132046685347
6913,0.06917956918102265
6386,0.08481262255133509
5634,0.039026093151659655
5758,0.29655885619571565
6819,0.21942849195861458
7088,0.05436358567459149
5039,0.02292907076236199
5532,0.03182330679008894
6037,0.04748047103577372
6322,0.10404100060944127
6887,0.05099800423991655
6660,0.05368666653981693
5451,0.03867351672174955
6014,0.05838796085757567
5556,0.1523091004628145
6346,0.17407608297999996
5850,0.06547126227882956
5940,0.03700291540220653
7119,0.12573588856451978
5253,0.537357460778565
6851,0.5273144287421083
6695,0.16084123179311494
6908,0.11991224099872831
7255,0.15839425506070282
5674,0.13858274458024475
6278,0.078447591444655
5486,0.18996971410509975
5174,0.04025231970397089
6621,0.0408451434707426
6313,0.1432394307525214
6435,0.11018578597897291
6970,0.06374678862545989
6310,0.1321764645534234
5932,0.13466427991928684
6877,0.06871624635764478
6763,0.15115356070130448
7085,0.30833301380121064
7049,0.0597892778936314
6959,0.6827966899180474
5214,0.03955947164997198
6350,0.11607728809062758
5063,0.7057672335458604
5041,0.09883638498550386
5086,0.029433772118583848
6942,0.027841353152911294
5270,0.32818509027119425
6705,0.14539432014256432
7051,0.14966569430158513
6758,0.054530042526968144
6249,0.09744632781358138
5808,0.040456299410743114
5377,0.07346802550125126
5446,0.019708219337842104
5856,0.5577091490217816
4986,0.07270982072021984
7001,0.09259840711323633
6677,0.04313232708387571
6665,0.017235998164272518
5817,0.401412542599409
6984,0.08250382293913118
6541,0.03392468321449199
5117,0.05051727991985037
6097,0.04424489165580084
5389,0.1534000004283919
7219,0.014199281532883926
6338,0.24744367946803503
6922,0.23861460152734004
5367,0.23861460152734004
5638,0.06761940612434525
5830,0.05963186932414976
5338,0.42777849515590227
6007,0.0831224495886154
6612,0.13280488753493094
5718,0.025164060634159068
6104,0.18472602911515235
5229,0.034151813732257875
6625,0.1910376492400474
5206,0.10532978611172894
5963,0.18396646269998787
4990,0.021507476022338236
6641,0.10451509321345848
5369,0.23175383063025776
6196,0.14193247016440358
5236,0.07474720266271989
5719,0.1734385978136453
5643,0.2708464836793491
7050,0.13097582210294567
6355,0.032914780399266874
6688,0.08811569513630982
6239,0.33534361966178156
5531,0.03384981681920506
6113,0.03633172711151074
7181,0.21185838428190984
6118,0.036947116860660406
7264,0.1276456693019797
5343,0.03837591559637223
5051,0.1507344375862811
5779,0.08634133860668541
6605,0.02740689353987145
6655,0.06575687572953216
6534,0.18801194777094016
5681,0.25596235737031514
6607,0.08205144837759475
6242,0.2970470734293084
7242,0.01227226699916679
7277,0.09170174564654038
6675,0.031217074547447026
5398,0.1851858661951609
5956,0.04612278121152534
5731,0.32577931910829394
6956,0.23151619859459352
6437,0.4078702941542139
5447,0.6270292907865918
5973,0.17800951126976972
6075,0.6663066609162079
5281,0.15281532409267753
5103,0.048972624053429954
6468,0.05639758939170694
7209,0.6634070281029923
5584,0.017361521697351702
4988,0.40432434989752936
6502,0.07036353262438903
5651,0.011936990965563362
4962,0.07036353262438903
5862,0.0382648603970517
7199,0.09674347953401467
6727,0.21815047265064563
7279,0.08011675812502345
6544,0.05009019156747181
5933,0.12272953079219281
6574,0.02074028474641911
6399,0.015827756814567516
7187,0.0760768690372361
6353,0.1966086912779465
5043,0.08314710967483369
5469,0.3246476263614175
5976,0.23679233335558433
6059,0.02600874767397146
5799,0.09928603616639005
6147,0.15946407087599046
6254,0.05493116406940012
7100,0.10508843053543979
7147,0.39925892727640133
5909,0.06410350713782562
7037,0.03430333715179697
