"Id","Predicted"
5895,0.8845481015575477
7122,0.6209215553702273
6173,0.8845481015575477
6142,0.8855837002630493
5358,0.8792153885850017
6095,0.8845481015575477
6878,0.8845481015575477
6554,0.8601630162340314
6793,0.8845481015575477
7286,0.8845481015575477
6076,0.8845481015575477
5134,0.8845481015575477
5419,0.8169585848004138
6255,0.5757998928145487
5656,0.8845481015575477
6934,0.8310402188306033
6028,0.8845481015575477
6490,0.8845481015575477
6415,0.7942190098505856
7087,0.8845481015575477
5420,0.8845481015575477
5977,0.8687000007842173
6824,0.8845481015575477
5207,0.8873750796485708
7115,0.8845481015575477
7250,0.8845481015575477
6010,0.8845481015575477
6088,0.8761763705488305
5682,0.8845481015575477
7201,0.8845481015575477
6938,0.8755837002630493
6875,0.8845481015575477
5953,0.8852672796397395
5942,0.8845481015575477
5382,0.8845481015575477
6377,0.8845481015575477
5931,0.8845481015575477
5992,0.8845481015575477
5790,0.8248251318912238
6753,0.8589599532801685
6562,0.8845481015575477
7046,0.7468738267329488
5868,0.7227277285764266
5784,0.8845481015575477
5878,0.8845481015575477
5110,0.8845481015575477
5210,0.8845481015575477
7230,0.8845481015575477
5005,0.8248065923189735
6871,0.8845481015575477
5363,0.568620710747206
7253,0.8594438381518396
6055,0.7779746917378857
5072,0.8499964697307871
6913,0.8845481015575477
6386,0.8845481015575477
5634,0.8845481015575477
5758,0.5518648513847169
6819,0.8752672796397395
7088,0.8845481015575477
5039,0.8845481015575477
5532,0.8845481015575477
6037,0.8845481015575477
6322,0.8752672796397395
6887,0.8845481015575477
6660,0.8782237571128035
5451,0.8845481015575477
6014,0.8845481015575477
5556,0.8845481015575477
6346,0.8845481015575477
5850,0.8845481015575477
5940,0.8852672796397395
7119,0.8845481015575477
5253,0.8339369739964869
6851,0.5423368638751238
6695,0.8845481015575477
6908,0.8705515414089409
7255,0.8845481015575477
5674,0.8845481015575477
6278,0.8845481015575477
5486,0.7736643054526042
5174,0.8334513569488321
6621,0.8845481015575477
6313,0.8845481015575477
6435,0.8845481015575477
6970,0.8845481015575477
6310,0.8845481015575477
5932,0.8855837002630493
6877,0.8845481015575477
6763,0.8756556964942566
7085,0.5998718425227085
7049,0.8845481015575477
6959,0.8845481015575477
5214,0.8845481015575477
6350,0.8845481015575477
5063,0.42565384609816365
5041,0.8845481015575477
5086,0.8845481015575477
6942,0.8855837002630493
5270,0.8845481015575477
6705,0.8845481015575477
7051,0.8661554375344764
6758,0.8845481015575477
6249,0.8845481015575477
5808,0.8845481015575477
5377,0.860042258492913
5446,0.8845481015575477
5856,0.8845481015575477
4986,0.8694438381518396
7001,0.8845481015575477
6677,0.8670242920337381
6665,0.8855837002630493
5817,0.6291701972084571
6984,0.8845481015575477
6541,0.8855837002630493
5117,0.8845481015575477
6097,0.8855837002630493
5389,0.8752672796397395
7219,0.8845481015575477
6338,0.8845481015575477
6922,0.8845481015575477
5367,0.8845481015575477
5638,0.8845481015575477
5830,0.8757455125607838
5338,0.8845481015575477
6007,0.8845481015575477
6612,0.7892174131021144
5718,0.8857455125607839
6104,0.8845481015575477
5229,0.8845481015575477
6625,0.7557627257936779
5206,0.8845481015575477
5963,0.8845481015575477
4990,0.8845481015575477
6641,0.8845481015575477
5369,0.8845481015575477
6196,0.8845481015575477
5236,0.8708724095804109
5719,0.8845481015575477
5643,0.6661977634349958
7050,0.8755837002630493
6355,0.8845481015575477
6688,0.8855837002630493
6239,0.8600620807758933
5531,0.8845481015575477
6113,0.8845481015575477
7181,0.860496469730787
6118,0.8763015193240151
7264,0.8845481015575477
5343,0.8845481015575477
5051,0.8845481015575477
5779,0.8845481015575477
6605,0.8856556964942566
6655,0.8845481015575477
6534,0.6343227139506744
5681,0.8845481015575477
6607,0.8845481015575477
6242,0.8351631644726774
7242,0.8845481015575477
7277,0.8683278351134888
6675,0.8845481015575477
5398,0.8855837002630493
5956,0.8845481015575477
5731,0.8025016697990586
6956,0.8845481015575477
6437,0.7982959081674436
5447,0.552824775538888
5973,0.8680508623710775
6075,0.8757455125607838
5281,0.6851368270323457
5103,0.8845481015575477
6468,0.8845481015575477
7209,0.6474046827143161
5584,0.8845481015575477
4988,0.6468263511524736
6502,0.8854090287098656
5651,0.8845481015575477
4962,0.8854090287098656
5862,0.8845481015575477
7199,0.8845481015575477
6727,0.8845481015575477
7279,0.8845481015575477
6544,0.8857455125607839
5933,0.8845481015575477
6574,0.8845481015575477
6399,0.8845481015575477
7187,0.8845481015575477
6353,0.8430202196136836
5043,0.7831837784252568
5469,0.6530883505825054
5976,0.6672680678954501
6059,0.8845481015575477
5799,0.8845481015575477
6147,0.8845481015575477
6254,0.8845481015575477
7100,0.6694934829140222
7147,0.5792832924465524
5909,0.8845481015575477
7037,0.8845481015575477
5782,0.8845481015575477
6237,0.6156199235434665
6552,0.8845481015575477
7067,0.8845481015575477
5320,0.8845481015575477
5930,0.8661554375344764
6486,0.8772142933904061
5245,0.8845481015575477
6643,0.8845481015575477
5260,0.8855837002630493
5569,0.6253930678954501
7110,0.8845481015575477
7139,0.8845481015575477
6791,0.7731116738736569
5360,0.8845481015575477
5287,0.8845481015575477
6553,0.8845481015575477
7072,0.8845481015575477
6044,0.8845481015575477
5332,0.8845481015575477
6866,0.719493482914022
6633,0.8845481015575477
6926,0.8845481015575477
6442,0.8845481015575477
5889,0.8845481015575477
5765,0.8861554375344763
5124,0.8845481015575477
5491,0.6323694897667169
6730,0.8420948900718606
7151,0.8845481015575477
5140,0.8845481015575477
7171,0.8863028783452411
6568,0.8845481015575477
6861,0.8845481015575477
6855,0.8855837002630493
7129,0.8845481015575477
5384,0.8845481015575477
6859,0.8845481015575477
5772,0.8845481015575477
5665,0.8845481015575477
6495,0.8845481015575477
5061,0.8670242920337381
6948,0.8845481015575477
5773,0.589314427977688
6052,0.8856556964942566
6682,0.6385111062993662
6083,0.5198158995145369
6962,0.697034739803316
5158,0.7191037129885697
6464,0.8348065923189735
5172,0.8845481015575477
5582,0.8845481015575477
6136,0.8845481015575477
6235,0.8845481015575477
6508,0.8845481015575477
4968,0.8845481015575477
6632,0.8764446274153671
7195,0.8845481015575477
5525,0.8845481015575477
6320,0.7446070405634216
6766,0.8845481015575477
6872,0.8608956759188449
5906,0.8845481015575477
7172,0.8845481015575477
6571,0.8845481015575477
5616,0.8845481015575477
6312,0.8405669244559093
6470,0.8845481015575477
5147,0.8098728862584665
5501,0.8845481015575477
6436,0.583339818518885
5699,0.7703947761710198
5313,0.8845481015575477
6234,0.8845481015575477
6569,0.8845481015575477
7202,0.8845481015575477
5683,0.8845481015575477
5034,0.8148065923189735
5435,0.8845481015575477
5815,0.8845481015575477
5589,0.6943460756511409
6746,0.8845481015575477
6790,0.8856556964942566
6857,0.8845481015575477
6450,0.8845481015575477
7221,0.8507936910841903
5527,0.8845481015575477
5620,0.8845481015575477
6215,0.8845481015575477
7167,0.8574855584119631
5823,0.8845481015575477
6207,0.8845481015575477
6932,0.8845481015575477
5669,0.8845481015575477
5154,0.8845481015575477
7168,0.8754090287098656
5585,0.7576930092540469
7200,0.8730258569651275
6539,0.8856556964942566
5774,0.8845481015575477
6357,0.8845481015575477
5042,0.8845481015575477
5015,0.8794438381518396
5354,0.8845481015575477
6054,0.8845481015575477
7295,0.8845481015575477
5365,0.6918631893644362
6755,0.8845481015575477
5991,0.6735331975563742
7035,0.8845481015575477
5893,0.8772142933904061
7164,0.8845481015575477
5304,0.8048065923189734
5561,0.8763015193240151
5520,0.8845481015575477
5241,0.8854090287098656
7096,0.8845481015575477
6078,0.8845481015575477
5046,0.8845481015575477
5334,0.870496469730787
6969,0.8855837002630493
6821,0.8757455125607838
5760,0.8845481015575477
5614,0.8845481015575477
7091,0.8845481015575477
5698,0.8845481015575477
5169,0.8845481015575477
7294,0.8845481015575477
5318,0.6867039153729535
5368,0.8855837002630493
6923,0.8855837002630493
5463,0.8845481015575477
5265,0.8845481015575477
6321,0.8845481015575477
5226,0.8669170355317221
6868,0.8670242920337381
4967,0.8086369064787355
5293,0.8845481015575477
5865,0.8757455125607838
5841,0.8845481015575477
5526,0.8845481015575477
6852,0.8845481015575477
6469,0.8845481015575477
6168,0.8845481015575477
7292,0.8845481015575477
5036,0.8845481015575477
5644,0.8510883965653671
6856,0.8845481015575477
5428,0.8757455125607838
5027,0.8845481015575477
4989,0.8586704532981895
5221,0.8845481015575477
6402,0.8845481015575477
5346,0.8857455125607839
6748,0.8845481015575477
