"Id","Predicted"
5895,0.02476978658611602
7122,0.42128592328036135
6173,0.08210091425441583
6142,0.020860862925434268
5358,0.09679288849948056
6095,0.03814703398228682
6878,0.34568062364336927
6554,0.2307231327260668
6793,0.30827025271536007
7286,0.09692089050264002
6076,0.061212199603671726
5134,0.09908700229000995
5419,0.451783069118405
6255,0.6389686759407234
5656,0.36997811360390687
6934,0.18380359355455433
6028,0.06039913310116421
6490,0.23741222397115722
6415,0.20120608357767075
7087,0.08784874268279035
5420,0.2250777216277044
5977,0.41154072011791615
6824,0.7462311484094498
5207,0.0818698520020015
7115,0.10632457756137421
7250,0.19079134557407973
6010,0.3571393832680614
6088,0.34178466652795586
5682,0.07109840172371026
7201,0.07109840172371026
6938,0.06029264129754336
6875,0.2555503599985052
5953,0.17033836085098283
5942,0.01161475048435734
5382,0.07838841153152934
6377,0.09339536576839298
5931,0.3862308904600233
5992,0.05251613594011834
5790,0.33761801222311605
6753,0.2820631025690168
6562,0.3509379435517186
7046,0.15548148741450418
5868,0.028320008893390147
5784,0.3636775793158148
5878,0.050557777798121116
5110,0.06844043402638145
5210,0.19937405016519896
7230,0.21456320800466677
5005,0.20090936207261031
6871,0.2703684285548722
5363,0.7741840187534365
7253,0.11836565029953633
6055,0.45969301418057884
5072,0.13410553170582515
6913,0.2566046514008168
6386,0.11543809538560479
5634,0.12619490278352852
5758,0.4083474736974066
6819,0.1880260767159648
7088,0.05386791077732595
5039,0.038208251668893876
5532,0.04305585340041898
6037,0.028432899999420353
6322,0.1231853644893259
6887,0.08472370341076788
6660,0.10382666044541924
5451,0.1403327676458881
6014,0.05342151952158902
5556,0.19176416184589237
6346,0.3086475925743157
5850,0.2554635036654282
5940,0.07844769746661795
7119,0.13574362052538938
5253,0.49059172117670824
6851,0.4922741758921789
6695,0.1155280560321001
6908,0.2947005266575147
7255,0.4346850582273271
5674,0.24657615107631983
6278,0.31744836374217217
5486,0.37749994996528075
5174,0.06324015318301555
6621,0.14831143888318324
6313,0.21308711098328825
6435,0.13266485083278828
6970,0.112175263727931
6310,0.20845721729388672
5932,0.3268666683547333
6877,0.12891992625981763
6763,0.2125728426022364
7085,0.18035055973099381
7049,0.08384113345570104
6959,0.7022210565991522
5214,0.1221341154339076
6350,0.1880542918659886
5063,0.6626235833800754
5041,0.06940203280379026
5086,0.1134223777807575
6942,0.04281179117064859
5270,0.3318258073974389
6705,0.20322258191213421
7051,0.19716662291674417
6758,0.11053991444367839
6249,0.31805836840013857
5808,0.05222769656124254
5377,0.08336972716254967
5446,0.09054121065895773
5856,0.6354566474024456
4986,0.041343785964475986
7001,0.11049815538100133
6677,0.09057746623508742
6665,0.0216561639622207
5817,0.39768188093171664
6984,0.06120453716477173
6541,0.04393109388645017
5117,0.11731872495580661
6097,0.04195949543381662
5389,0.14327638347588584
7219,0.02192299368556161
6338,0.4892389104953406
6922,0.28785216724164814
5367,0.3068601037495846
5638,0.099927842598583
5830,0.09035652662834925
5338,0.34387788726108176
6007,0.093041402010618
6612,0.10991998657856315
5718,0.08316204591350246
6104,0.3696464945651607
5229,0.0652856234998492
6625,0.4238345730393089
5206,0.13592960493625564
5963,0.3730050509413501
4990,0.023684642698221042
6641,0.2377423744073636
5369,0.13364540749811185
6196,0.2492590032570808
5236,0.05915883390853063
5719,0.3618490606213625
5643,0.1785554462558058
7050,0.12736990486884603
6355,0.12722090100717687
6688,0.14588476174299322
6239,0.467091459965448
5531,0.022366711363291866
6113,0.0486332662240737
7181,0.2259677820887458
6118,0.09809652737104929
7264,0.28354677508932113
5343,0.0576617690512253
5051,0.08564104302624165
5779,0.33170432463824645
6605,0.11340150326803931
6655,0.07768397950514715
6534,0.17074238515936294
5681,0.29291089044820373
6607,0.22246488752775342
6242,0.30222274615902506
7242,0.07065229485110944
7277,0.10794668548150584
6675,0.040624063497787626
5398,0.21305514029185957
5956,0.17801963294639842
5731,0.537851605884669
6956,0.4073002710814505
6437,0.4093401899232644
5447,0.48568610705586335
5973,0.143001393854676
6075,0.7331314517096541
5281,0.30943767872629424
5103,0.08249331010717277
6468,0.12393805237746201
7209,0.5668379940963841
5584,0.02461011631186399
4988,0.5187551398684184
6502,0.08030433603772241
5651,0.0717248895903289
4962,0.08251486235351191
5862,0.031726046379176594
7199,0.09794187074788958
6727,0.31483467225065975
7279,0.2666280306291199
6544,0.10048359467008844
5933,0.10835824533516099
6574,0.11060035190676543
6399,0.044561004940305064
7187,0.03559301589260769
6353,0.19509948336800298
5043,0.10397055780260192
5469,0.3487582948400988
5976,0.12888363399928449
6059,0.23044242581348548
5799,0.11276900378608634
6147,0.3711115438810386
6254,0.04217316391754231
7100,0.047465230459493905
7147,0.269652423893665
5909,0.08247670670714477
7037,0.10081436409735861
5782,0.23570005894890297
6237,0.9148163026318893
6552,0.02852797488343093
7067,0.3798044811424711
5320,0.06334436998787261
5930,0.24838829655684477
6486,0.05927866027964775
5245,0.24445968110392116
6643,0.039556411684031845
5260,0.1307319118652479
5569,0.21476697647408866
7110,0.05402189377775188
7139,0.02903972784961975
6791,0.2452652772576861
5360,0.045713449905477994
5287,0.1456206177919147
6553,0.0471016860244523
7072,0.02455827841913094
6044,0.043121312289112035
5332,0.17237239753451658
6866,0.09791020847330394
6633,0.3810669661864287
6926,0.03678929062189637
6442,0.07549536456576293
5889,0.17363543782909308
5765,0.171277338255704
5124,0.18831762566491458
5491,0.25106196780237483
6730,0.27425639415255076
7151,0.10055725044641091
5140,0.10567525491056512
7171,0.16447366826132323
6568,0.18733805277388021
6861,0.21616063580048533
6855,0.03278898387632137
7129,0.17759747231160503
5384,0.1153557252647917
6859,0.1546628600085462
5772,0.0881302149115073
5665,0.023270300699560157
6495,0.27571126410946645
5061,0.1412605145888331
6948,0.4509002037811756
5773,0.3905750320619665
6052,0.09403204592993636
6682,0.42961515185554455
6083,0.23324561654795695
6962,0.4498379870923444
5158,0.22251072615257594
6464,0.20349456883728312
5172,0.14664855846770744
5582,0.06934930245832525
6136,0.12811248039299503
6235,0.06773879450328764
6508,0.11469930091140305
4968,0.10969930091140306
6632,0.14303063743001687
7195,0.11294691364169625
5525,0.26787621947976475
6320,0.06317503261822648
6766,0.12216543245701197
6872,0.17337630776752577
5906,0.27016615107448305
7172,0.03803555437219892
6571,0.13338100376012624
5616,0.07677737446121095
6312,0.11211282150906329
6470,0.05401635322838807
5147,0.4169062586346346
5501,0.1487917865197249
6436,0.10074794427291786
5699,0.3277121247383079
5313,0.1169000291085048
6234,0.029772646669295588
6569,0.07649865814002071
7202,0.32266555905798716
5683,0.3178379728510906
5034,0.07132274412937709
5435,0.08670744125496388
5815,0.3172881991605352
5589,0.1695786757864762
6746,0.4052491141906844
6790,0.14547922125733873
6857,0.04369677638959245
6450,0.09729000090021539
7221,0.07581819050267416
5527,0.11303865242432011
5620,0.2623297906298332
6215,0.07610704319793911
7167,0.113079362876064
5823,0.1488837548110329
6207,0.03089730389124882
6932,0.042659391795023184
5669,0.20245965540866404
5154,0.2815367100163842
7168,0.08221247564289177
5585,0.22041489118422888
7200,0.46215046587549685
6539,0.05912950798041988
5774,0.09746213406102795
6357,0.10035492074269152
5042,0.3261017160643556
5015,0.07767340438252647
5354,0.04258837177282641
6054,0.4667316254912262
7295,0.32866259856999475
5365,0.15709960108660323
6755,0.49742470643051967
5991,0.5683416323385206
7035,0.05560649421367282
5893,0.14090635483159894
7164,0.060506212403874465
5304,0.0707960088025251
5561,0.04416575361303593
5520,0.0909023609218958
5241,0.08776993577450364
7096,0.20010641274005583
6078,0.03454345920254711
5046,0.09927264526283094
5334,0.11765152281936633
6969,0.05761823901561401
6821,0.326610324735414
5760,0.16463349694885504
5614,0.0894995075022179
7091,0.20954341088179468
5698,0.03242524224386997
5169,0.02491444918882735
7294,0.08448131482190359
5318,0.38254724367704085
5368,0.23398183739343684
6923,0.23009814061254377
5463,0.09289645097738541
5265,0.40382367123577345
6321,0.2906887451330362
5226,0.16667485957815675
6868,0.3314620752139564
4967,0.41281477738478295
5293,0.02714743821954892
5865,0.037737442715420455
5841,0.09215968216846097
5526,0.04053372200022967
6852,0.09214490934085877
6469,0.05138601678825625
6168,0.13076090270913746
7292,0.09043090376106301
5036,0.37062975208083215
5644,0.18774824127316955
6856,0.6289117297852287
5428,0.3177670722945487
5027,0.021200959280000178
4989,0.5367100340355949
5221,0.20738478221665893
6402,0.07832743468959741
5346,0.37742936074444805
6748,0.16689133405435316
