"Id","Predicted"
5895,0.4114712403724127
7122,0.8382460061635395
6173,0.35061218513234693
6142,0.2887202743847045
5358,0.2792360047126777
6095,0.5809595046047097
6878,0.14226408690257047
6554,0.40427421987164874
6793,0.0178354842045786
7286,0.19501487798047298
6076,0.08859144724912853
5134,0.15944784879848053
5419,0.8959775399486285
6255,0.908173628323565
5656,0.19230769846747384
6934,0.08466666378880491
6028,0.24502496473346372
6490,0.054209770130872324
6415,0.1957242039130161
7087,0.4983368732668513
5420,0.07720877935760327
5977,0.24941069616915612
6824,0.5353796209106056
5207,0.11167185461620237
7115,0.1903039198724427
7250,0.08586790893630236
6010,0.02592337141186365
6088,0.5282304977404099
5682,0.32869295282476807
7201,0.4456427368754392
6938,0.2933882477162421
6875,0.08711976335422532
5953,0.03518363501316453
5942,0.25003446068286267
5382,0.013748129771076444
6377,0.28047373714970153
5931,0.1672325886742659
5992,0.3171992071973306
5790,0.6038475215570575
6753,0.35859028283743544
6562,0.37507427658349696
7046,0.22176043220840716
5868,0.008944718676948094
5784,0.18004675254408692
5878,0.07161874370785316
5110,0.20421265935661903
5210,0.4883519328361283
7230,0.15932646000052048
5005,0.05822096453198437
6871,0.027453986221231092
5363,0.701946177652421
7253,0.014874330035190689
6055,0.9643946821592759
5072,0.30743569772425733
6913,0.46333284804924835
6386,0.20155027338253959
5634,0.12067650046668535
5758,0.608242648626184
6819,0.36617614530644343
7088,0.22410791052700452
5039,0.025719767514880115
5532,0.05072575470463409
6037,0.27013870877732127
6322,0.042029314385524
6887,0.02818255187580556
6660,0.17932178386127454
5451,0.35832110123413025
6014,0.047530053136305594
5556,0.6736602720631407
6346,0.1641562879374334
5850,0.10018626565619913
5940,0.01822837604559354
7119,0.011957896507930553
5253,0.5151688596894998
6851,0.9706120438821773
6695,0.05603235423932317
6908,0.3052023510758756
7255,0.22901971974187693
5674,0.007299982448554936
6278,0.08397630443777047
5486,0.14302399415863945
5174,0.014853040723791129
6621,0.022701632937790338
6313,0.030811288377136193
6435,0.07320860756331259
6970,0.01485917550478784
6310,0.07595864901381405
5932,0.09033312661318382
6877,0.022660479365843946
6763,0.2459464246995851
7085,0.9486507933363602
7049,0.11933991092250953
6959,0.2818719721452508
5214,0.10744979715252888
6350,0.019848832016896998
5063,0.7102772856824613
5041,0.12889943233699017
5086,0.16537425137171305
6942,0.02235419148210677
5270,0.02139986178335838
6705,0.15952608596192017
7051,0.066333029641338
6758,0.04347541874499936
6249,0.16747991268018206
5808,0.7218306470795132
5377,0.017023284853339187
5446,0.16235848774652167
5856,0.2983977280707229
4986,0.03691938349281463
7001,0.504166286160794
6677,0.17642406845300612
6665,0.1693234841435004
5817,0.5269201157603326
6984,0.5147561240281331
6541,0.16167415267131197
5117,0.06404601262925026
6097,0.0355197626703369
5389,0.015819919933590394
7219,0.3195830925093587
6338,0.03981899653074574
6922,0.04838819374577781
5367,0.051388193745777806
5638,0.17636746364819053
5830,0.6106870994802143
5338,0.358959842734015
6007,0.3384382514638882
6612,0.054847284902178925
5718,0.5233275159191334
6104,0.07368588324787682
5229,0.3175973891810965
6625,0.09409346423981108
5206,0.22912413423318181
5963,0.013873037712165739
4990,0.03767539350902892
6641,0.264245288455639
5369,0.10635546854779043
6196,0.5177347734636341
5236,0.024811206169456586
5719,0.4672517540775457
5643,0.8048854695875539
7050,0.02482486322206916
6355,0.14886181900678883
6688,0.01092622922171412
6239,0.04574235133474273
5531,0.017431230269550214
6113,0.17188507280664053
7181,0.6169538484176641
6118,0.008042055955717897
7264,0.38831395964140897
5343,0.41001493645194736
5051,0.030542674070729286
5779,0.5456201939847133
6605,0.44357956466127996
6655,0.07289337989264522
6534,0.8947386075311705
5681,0.12964498713350692
6607,0.014661781247152922
6242,0.01833941883433203
7242,0.21317545869202306
7277,0.625313016758645
6675,0.15266996218426454
5398,0.0391410164988344
5956,0.7764698682653404
5731,0.19822068571675572
6956,0.2445146315593199
6437,0.34594684622812005
5447,0.9300402359593503
5973,0.2366978564737458
6075,0.01807353247216236
5281,0.019033375420566778
5103,0.04461494709806201
6468,0.4442821763588186
7209,0.7991860083510058
5584,0.030682136132214023
4988,0.7739469555879692
6502,0.03063016287738583
5651,0.05146393858753353
4962,0.02957460732183027
5862,0.4830875307527645
7199,0.0607813799187713
6727,0.4530570546165415
7279,0.01937745210300921
6544,0.27092722689154236
5933,0.02181083224792168
6574,0.08645019623855572
6399,0.318310721567299
7187,0.26156830438205375
6353,0.1645065841636487
5043,0.048671652525679426
5469,0.5230230512302175
5976,0.8197744668055819
6059,0.42137998814057437
5799,0.05870904660518094
6147,0.5349622376839288
6254,0.06889337989264523
7100,0.19080554889739731
7147,0.9823596442657935
5909,0.2748679685665343
7037,0.45540132585017795
5782,0.181677034277604
6237,0.8462643056456741
6552,0.029238406118665676
7067,0.5010407246377413
5320,0.48886260545984855
5930,0.052394052222784294
6486,0.2005561648859704
5245,0.010076279350569603
6643,0.031729465291150324
5260,0.45381548056613424
5569,0.9169944069814732
7110,0.09656584355881637
7139,0.020513256048274413
6791,0.06239725501637214
5360,0.04668952832076115
5287,0.1576674912416443
6553,0.015684430099968304
7072,0.14367329532867343
6044,0.7074114442825258
5332,0.19341915677785618
6866,0.010965125852659897
6633,0.26466263626885067
6926,0.019266536004333933
6442,0.4103080295764833
5889,0.02474168915975414
5765,0.05455980625100993
5124,0.4228979503776343
5491,0.8394678793428523
6730,0.008964353838867654
7151,0.2953722827854024
5140,0.5412322581173166
7171,0.017427099769642622
6568,0.3829070649447094
6861,0.04316708085346073
6855,0.22567816675969044
7129,0.23277897894428573
5384,0.051274943252879894
6859,0.32714537727436327
5772,0.024639323249613234
5665,0.10792028143801746
6495,0.14217067568587136
5061,0.11833205999797615
6948,0.28559392767212705
5773,0.8509519151088982
6052,0.1084887722848903
6682,0.6625943455613986
6083,0.9843856182917675
6962,0.47142834623520147
5158,0.6568558404095867
6464,0.08326294771966952
5172,0.29458308779414244
5582,0.016706897160150558
6136,0.4489742420218743
6235,0.02688624977359593
6508,0.05565296130793015
4968,0.05536233639290172
6632,0.01161459353254193
7195,0.4006621550725568
5525,0.08719347708108527
6320,0.255430878341072
6766,0.3398655031516546
6872,0.8142610766061242
5906,0.08674315558664951
7172,0.1995890850748526
6571,0.04315637513387331
5616,0.5482427573418438
6312,0.07456877723364524
6470,0.4173394433509361
5147,0.015443342341905671
5501,0.27308743198527774
6436,0.024778957084936153
5699,0.3715804981199956
5313,0.20528549038660038
6234,0.004120705429396747
6569,0.24164141567368316
7202,0.02543296967463026
5683,0.02736057910223969
5034,0.1279425563145846
5435,0.05174934990376119
5815,0.2781430286665584
5589,0.9472070524413353
6746,0.18271455631205785
6790,0.3268847333580044
6857,0.23002511426387742
6450,0.4110766382522241
7221,0.6572356274465194
5527,0.6685065517485156
5620,0.38474396115693776
6215,0.02182158211463308
7167,0.020828066759846574
5823,0.00913482291997102
6207,0.11755842360760609
6932,0.5177098867980302
5669,0.39123947628314115
5154,0.1298968826824991
7168,0.10200761019747202
5585,0.0644934854348692
7200,0.2357983152221446
6539,0.10221018363492874
5774,0.20507841931825121
6357,0.49586693876482413
5042,0.011765972169477088
5015,0.18278549000487868
5354,0.09444414941947114
6054,0.180014133322861
7295,0.2702613488425207
5365,0.952728346208312
6755,0.11803436469723574
5991,0.7710603663635902
7035,0.2094973813368441
5893,0.32368565530593024
7164,0.46625190177540005
5304,0.40050895746980525
5561,0.007977536889278136
5520,0.017953534305072166
5241,0.03623637880355196
7096,0.07312992652812639
6078,0.6410982398765138
5046,0.07323672831748172
5334,0.2244282672104905
6969,0.4018803031952426
6821,0.1562816753954845
5760,0.4886167901780211
5614,0.29029328022997763
7091,0.23504601066258296
5698,0.08584680226582993
5169,0.10101113831645853
7294,0.268545033784134
5318,0.2819007561044614
5368,0.18067712527872729
6923,0.19477866888431175
5463,0.12141202694729632
5265,0.7733694771228075
6321,0.1897817437974006
5226,0.6993811322621268
6868,0.11625418180944078
4967,0.47599929736158025
5293,0.35938918047115814
5865,0.2910977062788078
5841,0.20390182085481703
5526,0.19305110242995852
6852,0.015762535901344646
6469,0.32631517525932036
6168,0.017971089853402445
