"Id","Predicted"
5895,0.8858560794044665
7122,0.8858560794044665
6173,0.8858560794044665
6142,0.8858560794044665
5358,0.8858560794044665
6095,0.8858560794044665
6878,0.8858560794044665
6554,0.8858560794044665
6793,0.8858560794044665
7286,0.8858560794044665
6076,0.8858560794044665
5134,0.8858560794044665
5419,0.8858560794044665
6255,0.8858560794044665
5656,0.8858560794044665
6934,0.8858560794044665
6028,0.8858560794044665
6490,0.8858560794044665
6415,0.8858560794044665
7087,0.8858560794044665
5420,0.8858560794044665
5977,0.8858560794044665
6824,0.8858560794044665
5207,0.8858560794044665
7115,0.8858560794044665
7250,0.8858560794044665
6010,0.8858560794044665
6088,0.8858560794044665
5682,0.8858560794044665
7201,0.8858560794044665
6938,0.8858560794044665
6875,0.8858560794044665
5953,0.8858560794044665
5942,0.8858560794044665
5382,0.8858560794044665
6377,0.8858560794044665
5931,0.8858560794044665
5992,0.8858560794044665
5790,0.8858560794044665
6753,0.8858560794044665
6562,0.8858560794044665
7046,0.8858560794044665
5868,0.8858560794044665
5784,0.8858560794044665
5878,0.8858560794044665
5110,0.8858560794044665
5210,0.8858560794044665
7230,0.8858560794044665
5005,0.8858560794044665
6871,0.8858560794044665
5363,0.8858560794044665
7253,0.8858560794044665
6055,0.8858560794044665
5072,0.8858560794044665
6913,0.8858560794044665
6386,0.8858560794044665
5634,0.8858560794044665
5758,0.8858560794044665
6819,0.8858560794044665
7088,0.8858560794044665
5039,0.8858560794044665
5532,0.8858560794044665
6037,0.8858560794044665
6322,0.8858560794044665
6887,0.8858560794044665
6660,0.8858560794044665
5451,0.8858560794044665
6014,0.8858560794044665
5556,0.8858560794044665
6346,0.8858560794044665
5850,0.8858560794044665
5940,0.8858560794044665
7119,0.8858560794044665
5253,0.8858560794044665
6851,0.8858560794044665
6695,0.8858560794044665
6908,0.8858560794044665
7255,0.8858560794044665
5674,0.8858560794044665
6278,0.8858560794044665
5486,0.8858560794044665
5174,0.8858560794044665
6621,0.8858560794044665
6313,0.8858560794044665
6435,0.8858560794044665
6970,0.8858560794044665
6310,0.8858560794044665
5932,0.8858560794044665
6877,0.8858560794044665
6763,0.8858560794044665
7085,0.8858560794044665
7049,0.8858560794044665
6959,0.8858560794044665
5214,0.8858560794044665
6350,0.8858560794044665
5063,0.8858560794044665
5041,0.8858560794044665
5086,0.8858560794044665
6942,0.8858560794044665
5270,0.8858560794044665
6705,0.8858560794044665
7051,0.8858560794044665
6758,0.8858560794044665
6249,0.8858560794044665
5808,0.8858560794044665
5377,0.8858560794044665
5446,0.8858560794044665
5856,0.8858560794044665
4986,0.8858560794044665
7001,0.8858560794044665
6677,0.8858560794044665
6665,0.8858560794044665
5817,0.8858560794044665
6984,0.8858560794044665
6541,0.8858560794044665
5117,0.8858560794044665
6097,0.8858560794044665
5389,0.8858560794044665
7219,0.8858560794044665
6338,0.8858560794044665
6922,0.8858560794044665
5367,0.8858560794044665
5638,0.8858560794044665
5830,0.8858560794044665
5338,0.8858560794044665
6007,0.8858560794044665
6612,0.8858560794044665
5718,0.8858560794044665
6104,0.8858560794044665
5229,0.8858560794044665
6625,0.8858560794044665
5206,0.8858560794044665
5963,0.8858560794044665
4990,0.8858560794044665
6641,0.8858560794044665
5369,0.8858560794044665
6196,0.8858560794044665
5236,0.8858560794044665
5719,0.8858560794044665
5643,0.8858560794044665
7050,0.8858560794044665
6355,0.8858560794044665
6688,0.8858560794044665
6239,0.8858560794044665
5531,0.8858560794044665
6113,0.8858560794044665
7181,0.8858560794044665
6118,0.8858560794044665
7264,0.8858560794044665
5343,0.8858560794044665
5051,0.8858560794044665
5779,0.8858560794044665
6605,0.8858560794044665
6655,0.8858560794044665
6534,0.8858560794044665
5681,0.8858560794044665
6607,0.8858560794044665
6242,0.8858560794044665
7242,0.8858560794044665
7277,0.8858560794044665
6675,0.8858560794044665
5398,0.8858560794044665
5956,0.8858560794044665
5731,0.8858560794044665
6956,0.8858560794044665
6437,0.8858560794044665
5447,0.8858560794044665
5973,0.8858560794044665
6075,0.8858560794044665
5281,0.8858560794044665
5103,0.8858560794044665
6468,0.8858560794044665
7209,0.8858560794044665
5584,0.8858560794044665
4988,0.8858560794044665
6502,0.8858560794044665
5651,0.8858560794044665
4962,0.8858560794044665
5862,0.8858560794044665
7199,0.8858560794044665
6727,0.8858560794044665
7279,0.8858560794044665
6544,0.8858560794044665
5933,0.8858560794044665
6574,0.8858560794044665
6399,0.8858560794044665
7187,0.8858560794044665
6353,0.8858560794044665
5043,0.8858560794044665
5469,0.8858560794044665
5976,0.8858560794044665
6059,0.8858560794044665
5799,0.8858560794044665
6147,0.8858560794044665
6254,0.8858560794044665
7100,0.8858560794044665
7147,0.8858560794044665
5909,0.8858560794044665
7037,0.8858560794044665
5782,0.8858560794044665
6237,0.8858560794044665
6552,0.8858560794044665
7067,0.8858560794044665
5320,0.8858560794044665
5930,0.8858560794044665
6486,0.8858560794044665
5245,0.8858560794044665
6643,0.8858560794044665
5260,0.8858560794044665
5569,0.8858560794044665
7110,0.8858560794044665
7139,0.8858560794044665
6791,0.8858560794044665
5360,0.8858560794044665
5287,0.8858560794044665
6553,0.8858560794044665
7072,0.8858560794044665
6044,0.8858560794044665
5332,0.8858560794044665
6866,0.8858560794044665
6633,0.8858560794044665
6926,0.8858560794044665
6442,0.8858560794044665
5889,0.8858560794044665
5765,0.8858560794044665
5124,0.8858560794044665
5491,0.8858560794044665
6730,0.8858560794044665
7151,0.8858560794044665
5140,0.8858560794044665
7171,0.8858560794044665
6568,0.8858560794044665
6861,0.8858560794044665
6855,0.8858560794044665
7129,0.8858560794044665
5384,0.8858560794044665
6859,0.8858560794044665
5772,0.8858560794044665
5665,0.8858560794044665
6495,0.8858560794044665
5061,0.8858560794044665
6948,0.8858560794044665
5773,0.8858560794044665
6052,0.8858560794044665
6682,0.8858560794044665
6083,0.8858560794044665
6962,0.8858560794044665
5158,0.8858560794044665
6464,0.8858560794044665
5172,0.8858560794044665
5582,0.8858560794044665
6136,0.8858560794044665
6235,0.8858560794044665
6508,0.8858560794044665
4968,0.8858560794044665
6632,0.8858560794044665
7195,0.8858560794044665
5525,0.8858560794044665
6320,0.8858560794044665
6766,0.8858560794044665
6872,0.8858560794044665
5906,0.8858560794044665
7172,0.8858560794044665
6571,0.8858560794044665
5616,0.8858560794044665
6312,0.8858560794044665
6470,0.8858560794044665
5147,0.8858560794044665
5501,0.8858560794044665
6436,0.8858560794044665
5699,0.8858560794044665
5313,0.8858560794044665
6234,0.8858560794044665
6569,0.8858560794044665
7202,0.8858560794044665
